PC1,PC2,Air Quality
-0.9991708274409781,-0.22689750935452477,Moderate
-0.0035236804167440485,-1.3121678866227497,Moderate
0.04002661290925197,-0.6669908104673027,Moderate
2.5355666735862474,0.19005089327680702,Good
-0.016181298888693796,0.7777955207761278,Moderate
0.13880866361714916,-1.0187783402970043,Moderate
-0.5783534933089889,1.642685697683502,Moderate
2.885617543191822,-0.14153024461994193,Good
-0.3405620582988701,-1.0703158602711125,Moderate
-2.4089832164015172,0.07044834631406546,Poor
2.56506865113211,1.2185636498184693,Good
-1.6496838561279363,-1.1718328130897544,Poor
1.6390911198641072,1.447092451936081,Good
-1.233182700969249,0.3184297240877533,Moderate
2.841580915971146,0.9321461819482036,Good
-1.6976643730623449,1.3622553688184902,Poor
-2.8262583782419406,1.2392873815235699,Hazardous
-2.263360140460825,1.8502852945755166,Poor
2.1807989448127256,-0.06662749186969068,Good
0.46045344982983394,-0.8294711570717358,Moderate
1.8328365572921466,-0.21903793837520621,Good
0.9743920247001905,2.4750124220772167,Good
-1.5978959227241192,1.6371137918178844,Moderate
-2.380769590044728,-1.1709245168120117,Poor
-4.0610169377000105,-0.9628335054573182,Hazardous
-0.08113368475072187,-0.8537330583578916,Poor
1.992682311687136,-0.946550044427922,Good
-0.5662184472193762,0.5219034146584116,Moderate
-0.7731846432146625,2.5504170036368086,Moderate
3.240786718396293,-0.20534278605628015,Good
-0.21552788734395706,-0.0913565946165179,Moderate
1.9222534180819537,-0.10398884858221508,Good
1.000086215797589,0.1205835608279841,Good
-2.3082885122844545,0.08155055400052191,Poor
-1.4464267599530767,-0.05723323789851151,Moderate
0.26737016491179794,-1.1279065226474965,Moderate
-3.279054867295373,1.1745846091767413,Poor
1.3939917628700964,-1.6443079615579745,Moderate
2.1562801579598347,0.43891888957066644,Good
-2.223078033333729,-2.693373557150384,Poor
-0.24169002843383908,0.3587456900097774,Moderate
-0.9294136029304635,-0.8497398268081643,Poor
0.0051111290943088306,-0.5969023026928244,Moderate
-1.3039808620084363,0.09418224419728556,Moderate
-2.549850690031806,-2.5613996575196154,Poor
1.170502821657687,1.5363449053887572,Good
2.480965610183645,1.1494653276091498,Good
-1.168454706753865,1.9108223119373233,Moderate
-3.408758208383953,0.3076777509684982,Hazardous
2.2029501865075756,0.09809922179457545,Good
3.198131768569594,-1.62963013199442,Good
-1.0058225759115953,0.14292318248961983,Moderate
-3.6693477610950938,1.6357396303822345,Poor
-0.6440482197575566,1.6324670591434676,Moderate
-3.420010213931738,-1.0064694294866094,Hazardous
3.708881689963574,0.46848896483924735,Good
2.326928651178641,-0.40752220023289554,Good
0.6910763039105983,1.245509545983482,Moderate
-0.454810345393571,0.3348912154982865,Moderate
2.3798177750341347,0.22509885170263594,Good
1.347593289563898,0.3099929484891772,Good
-0.06259306679728514,1.2279445521228316,Moderate
-0.10599062689353383,-0.7166211267966455,Moderate
-2.56236627498183,0.04092723155056152,Poor
-0.5286705895375888,1.3795844914821573,Moderate
2.133217475581869,-0.028784344834077526,Good
-3.087990343970642,-0.7966790194433077,Hazardous
-1.1163255375635706,2.1149938020193857,Moderate
-0.3332795593603516,-0.3302124955016038,Moderate
-0.5004193926174887,-0.9246564984132346,Moderate
2.9488366365466328,-1.2065193678075916,Good
-2.741772702711918,-2.133084278096263,Hazardous
-0.7571992898078164,1.144413490091644,Moderate
-2.4453964781553843,-0.7579729838936962,Poor
1.2411729070079693,-0.038396044466762994,Good
-1.588847901140285,0.29403511147450645,Poor
-2.1785888818895933,-1.663059548311714,Poor
0.28935353326462004,0.12803230946450309,Moderate
2.367635706015646,-0.12249911422949106,Good
-4.65346014882503,-0.19769628351350715,Hazardous
2.3673460207279695,1.237355207072342,Good
-0.5224207982713762,-1.1250999852308508,Moderate
2.8984025651617777,-0.39374762524850543,Good
0.5267591103723539,-0.006669979672510651,Moderate
-1.8190007857745023,-0.6246173322491484,Poor
2.2164212079544217,0.019631251167662362,Good
-2.429187659100032,1.6483970901003702,Poor
-0.3637921854235509,-1.9489042297874917,Moderate
-0.8992609625082224,-0.7591138612211599,Poor
2.1952232718600015,0.7850454784213223,Good
2.0993198547461436,0.6702954326758513,Good
1.8383485213939366,0.9262101404560851,Good
1.98781411050012,-0.4127738100403414,Good
-0.5713733036938646,2.654137893923751,Moderate
2.344437968613756,0.9899234354351377,Good
2.3012703563165533,1.7814098402457808,Good
-0.9144166904638219,0.42508974899432045,Moderate
-1.007944521214846,1.3150302231481454,Moderate
-0.9308355591399218,-1.9091222374997965,Poor
-0.04683801416182867,-0.3270967483645284,Moderate
-0.2802679618591387,-0.49884335234458677,Moderate
2.441516535146243,-0.587438882133116,Good
-3.313292171076774,-0.6225151697475703,Poor
1.4455794576132073,0.03240776291940117,Good
3.6126615801747786,-1.3170507435400987,Good
-0.8252697205524447,0.01852903052579566,Moderate
3.3557031636351695,0.36687800595899106,Good
-1.2389259017233645,1.1319360858436052,Moderate
-2.4095752954039718,0.9313907118309838,Poor
-0.050332255491189026,-1.9779725795592085,Moderate
3.0220536911438876,-1.043135798573361,Good
-2.2376502185488203,0.40927574041980125,Poor
-0.7761110482576843,1.0942697514970885,Moderate
2.3627348205156418,0.35659335016955124,Good
2.311267186517476,0.42747351944789014,Good
-0.8792224757409031,-0.6425561632413402,Moderate
2.2792352681221955,-1.197475095105669,Good
2.4138935529059253,1.1144568322084742,Good
-0.24488116099845086,-1.4877681698515062,Moderate
2.3091347342318946,0.22506984875889174,Good
1.501625995304413,1.8527239886646325,Good
-2.6728834782677424,0.17596212018463336,Poor
0.6827206982611285,0.5387976391161784,Moderate
-1.6392232484566565,1.0152095833342296,Moderate
0.6821757360664334,-0.680362823273715,Good
-0.588743624317273,-0.5722652207416647,Moderate
2.0669862714710203,0.3303213034999373,Good
3.018583607960016,-0.8151388973796108,Good
-0.8217907588526068,1.4936931715454769,Moderate
-1.821754430209212,-0.3405684377905015,Poor
0.3725466686269526,-1.4714475022385087,Moderate
-1.5246676634856042,0.14911478190964392,Poor
0.1701666340074749,0.5899005361364563,Moderate
2.0625191350234866,-0.40533520482841523,Good
2.401016086995457,-0.6705984365991409,Good
2.4919591720274576,-0.39226315966374603,Good
-0.8623273380387015,0.6139628979902579,Moderate
2.9754596504242614,-0.3614859139439446,Good
0.4953991825127919,-2.162874536861838,Moderate
3.8670216431361784,-0.03943911705868172,Good
-2.7735013217378475,-1.3339292116796946,Poor
-1.8202480307307194,-2.1237946240993195,Poor
-4.626182974374315,0.7652123561430044,Hazardous
-0.4609052893192203,-0.5942379223648353,Moderate
-3.8957203022876428,-0.08845784675136312,Hazardous
2.226641469502596,0.6852744471990823,Good
0.4756982307358867,0.9224506919966913,Moderate
0.9645569211822518,0.0037175124052069436,Moderate
-2.6048255096706394,-0.3247991713099311,Hazardous
1.4407077321152157,-0.47048056520800935,Good
2.4170722415605406,1.3538663705465055,Good
-1.5491338409887443,0.36785086176760473,Poor
-0.787318336845259,-1.2340224569915714,Moderate
-2.200256620326644,2.1745154256086163,Moderate
-0.11585597600113884,-2.3019898965581107,Moderate
-0.39645597912305025,-0.48453734385149605,Moderate
2.83251965675264,0.06672495547309899,Good
2.177786110991798,-0.858632275994313,Good
-1.8268821371628523,0.4075161948216963,Moderate
-2.370245488153382,-1.7304195538122564,Poor
1.4873726432679342,1.2877839348240032,Good
-3.281025406932623,0.20135222796142374,Poor
0.4002994602128089,-1.7205366982459842,Moderate
1.9441767518161273,-0.7307808099629346,Good
0.3477572449792214,-0.7628640712540936,Moderate
-3.2201967321632283,1.2357132033185405,Poor
-2.1740324585810415,0.1743841904789279,Poor
-0.8635580808202158,0.28922819063122684,Moderate
-1.4751668622493546,-0.18444424100334633,Moderate
1.8286874282720844,0.3900018128438036,Good
-3.4363757559816706,0.9565348727976951,Poor
-0.2799455884902563,0.018260342509549915,Moderate
-3.1572662727986187,1.9369059067527084,Poor
1.6777179283270123,2.7677962828968043,Good
-0.6062781910065781,0.7398414758283325,Moderate
-0.19489895506672406,-1.715843697750065,Poor
-1.5461149372298344,1.0773363098452342,Poor
1.9782108701673964,-0.551920358668317,Good
-2.0813643300858216,0.2739444580576751,Hazardous
1.9403592615268186,1.0423116394355216,Good
2.672794567131186,-1.8374813019452616,Good
-1.166376486267489,1.6844779035850228,Moderate
-0.32458085050428376,-0.7129143728994952,Moderate
1.8758353927282332,-0.3807272654367843,Good
-2.2523214539639818,-0.4050899603849507,Poor
-1.7751759594758398,-3.388129586469816,Poor
-0.7486835220831771,1.1832681030154477,Moderate
0.5113471964337883,-1.765876857684895,Moderate
1.1615321274370387,1.5648064948362759,Good
-0.97849775511247,-1.8380400565510397,Poor
3.267235934903767,-1.2813576321492197,Good
-5.138112982048963,1.264119178936875,Hazardous
-1.6165571642131986,-1.4109668896204026,Poor
-1.0000333758859938,0.5347971186568916,Moderate
-1.4949294129141006,-1.3773697147872483,Poor
0.9306032724851572,-2.346134367944941,Moderate
2.2683631691088113,0.6804056669739913,Good
3.437991901636087,-2.305664857470162,Good
-0.4902703066019275,0.6425358098173604,Moderate
1.5596556944456916,0.5294340409344649,Good
1.8654853704519176,-0.3189328550519108,Moderate
2.7887867731659903,-1.9073940528091489,Good
-1.7004918589760225,-0.40639250084151113,Poor
2.5280329176658918,1.7490669802378966,Good
2.0149729244920582,0.7898810950488945,Good
-2.7118804601290636,-0.9677325083390351,Hazardous
-2.8457727240486546,0.46555947588077573,Poor
-3.0268479136798914,-0.8496352037158019,Poor
-1.360977834070618,1.020143091358949,Moderate
0.4039767721338037,-1.409861524816967,Moderate
-2.965582691848496,-1.042164795831062,Poor
-3.5755343185052735,-1.464340321255924,Hazardous
2.8509290161853076,-0.8766801848466773,Good
-0.745750275627738,-0.24110447599570325,Moderate
-4.1469597502131155,-0.03462522099046281,Hazardous
1.88874033890893,-0.7485964805691673,Good
1.815841922344785,1.3555374156586504,Good
2.0819211386300354,1.7557407842614892,Good
1.4352622522881855,0.623353467459872,Good
-3.162861096767322,-1.2090213092993431,Hazardous
2.387669622847378,1.6987009029149154,Good
-3.031732923235642,1.2224633019104927,Poor
2.5835485785854844,-0.6376580763251706,Good
2.491863478268856,-0.10241327457048877,Good
2.7471602768799155,-1.2655193321165,Good
-2.2257141108893643,-1.527255289003757,Poor
-0.16675582346116027,1.6572384635591062,Moderate
2.8203592764580785,-0.6718875471113946,Good
-3.9682812397217093,0.9619268326564272,Poor
0.8424277085465848,1.385752671441277,Good
3.0067662069801093,0.7943384956666301,Good
1.4173002694784143,1.277931975423553,Good
-0.7653579273258454,1.0179735751344885,Moderate
2.7513433878647384,0.0364578264489282,Good
-1.1476731267719753,0.441101582356179,Moderate
-0.4360186943454955,-1.38824947276723,Moderate
2.4744543609239003,0.03226190751482112,Good
-1.4030619044514059,-0.33843330255680537,Poor
-3.8945617478248966,-1.6693824201672074,Hazardous
0.2636245941985432,0.9549542108040522,Moderate
3.596884742112766,0.15109743824190308,Good
-2.033772316504889,-1.4060422686019256,Poor
2.9362631329265296,0.4367072119614077,Good
0.7412534373816086,-0.38237498216417753,Moderate
1.7339419178056943,0.8079209964402569,Good
-4.395069429577373,-0.7037938234602803,Hazardous
0.22157030147459633,-0.5107010647230186,Moderate
-0.31196310552205003,0.595487278216565,Moderate
-2.6950819942240645,1.2411443234803365,Poor
3.140096018266817,-2.293386028726218,Good
-3.0945296966314513,-0.7213622749861072,Hazardous
-2.8128245466225845,-2.326575326350709,Hazardous
0.1754937659436267,0.16475962691675045,Moderate
2.2512644528397923,-1.8596502168602216,Good
-3.9898264035112496,1.3161567360291668,Poor
-3.2291796192902966,0.8650275287221292,Poor
0.034193902316418834,-0.1057890141626853,Moderate
-2.3342163019377002,0.7877327071525545,Poor
1.3275734350294164,-0.596446332797957,Good
2.673119588457369,0.2890129468653042,Good
1.7120066400033886,1.5744758931588883,Good
1.5393128100666933,0.3445131895457183,Good
-2.7742446813788044,1.2448576653149266,Poor
-3.070809347405429,-1.1227914178559768,Poor
-2.037978578116358,-0.536915851528108,Poor
-2.312550792581534,1.1458002655667319,Poor
0.6195331720043515,-0.4227387957418578,Moderate
-4.252298234151432,1.1467221869509705,Hazardous
-1.764905565159295,1.5897058773885,Poor
0.19165741113703094,0.10296666328198947,Moderate
2.7201118900894383,0.3543674838875227,Good
-0.8112652956872841,0.570624915187154,Moderate
2.355507881244318,0.44166160398288484,Good
-0.49188096835789047,0.08427909104400577,Moderate
-1.64990108772935,-0.36868323666128144,Poor
1.3267497006433226,0.6696281698954868,Good
2.15690386401025,0.07030435107779766,Good
-2.2947804840182346,-0.6949320114928081,Poor
0.07123426878477553,-1.6403147069347879,Moderate
0.24933924862885481,-0.8959586171878705,Moderate
4.26671552275172,0.48022805882932784,Good
1.2582733110122164,1.5358933390563239,Good
-4.484655979558344,0.09287177052816764,Hazardous
-2.8992165447913267,-1.1365619161172351,Hazardous
1.9691321746352792,1.8152119940843046,Good
2.6457288714753004,-0.19442453457853662,Good
-0.17859628947970488,-2.0455987898414576,Moderate
2.8383494007953187,-1.128472607732079,Good
2.8824376158114386,1.9815568345156658,Good
-1.3127148076156672,0.7414902724706025,Moderate
-2.535775675346898,0.645586534358832,Poor
-2.1204988120984325,-1.248566520692713,Poor
-1.2803280077340649,0.727738578392984,Moderate
-2.110815525741043,-0.32510484760057,Poor
-0.2062103923267411,-1.2236374682611746,Moderate
-2.4144110026222534,-0.6863288598466956,Poor
1.6736778767335838,-1.9748757905395697,Good
3.314034391761876,-1.1078676398104526,Good
1.8663064161604903,1.0959710354357266,Good
-3.0660237794792877,1.2104595876119044,Poor
-3.58393124051092,-0.7547028490090619,Poor
-3.598192110118827,0.995014859320307,Poor
1.2440965908456894,-1.6573747407819805,Moderate
-3.0101448546249148,0.5380007530580344,Hazardous
0.3877689719764488,-2.1108653612278516,Moderate
2.297232675077034,1.1171623470844327,Good
-1.3767034720914542,1.113361142429836,Moderate
-2.847368931060349,1.390222011027247,Poor
-0.5415078482811572,2.187832786287284,Moderate
-1.4817748467447682,-0.3624624589239511,Moderate
-0.5032149579986801,0.9961120963449739,Moderate
2.847326756716159,0.5143126051373555,Good
-0.7847687503254305,-0.8607922018969429,Moderate
1.6215233342453725,1.0245061260398671,Good
-1.5074775695590485,-0.13770889347743176,Poor
-0.2725409095770665,-0.6922593400461459,Moderate
2.4689996579897304,1.065580322075131,Good
-0.8945490862115492,1.456217576763145,Moderate
1.9254983331877606,2.0267386643658294,Good
1.0827812682404951,0.7461455464613472,Good
3.015151185729763,-0.2690758926315575,Good
-0.34442531167788365,-0.6195092383475537,Moderate
1.770223530470034,0.024575415219339487,Good
3.196328499776468,-0.9599604495610388,Good
0.8583670751515929,-0.3784572199772667,Moderate
2.198795856967255,-1.6077907710158956,Good
2.15108817688364,1.492596772887155,Good
-0.5586144709639771,-2.241082328140662,Poor
-1.7228727382935496,-0.22093325775088124,Poor
-4.765042683189662,-1.1235772886357327,Hazardous
-0.6413052280077856,0.06716310057276745,Moderate
2.3394046479184456,-0.6606436269860388,Moderate
2.9120320128112134,-1.9622526676716263,Good
2.510289343086611,-0.42456114633897735,Good
1.4746691283979436,0.7106873311701537,Good
2.876517811285102,1.9520334349259432,Good
0.6185527201436575,1.2416699592774219,Good
2.687050632355094,1.0571716011400103,Good
2.379159040304345,0.30735553970954577,Good
2.697106294600252,-1.4074703678320097,Good
2.076296568546364,0.6583037963594697,Good
-0.41248172313527615,1.9467395551939664,Moderate
1.6552274080335114,0.24449470835511444,Good
-1.7581738930695292,-0.7224544355182946,Poor
-2.2970206627836727,0.8825587859022721,Poor
-4.375686403357293,-0.988914035943301,Hazardous
-0.8475976300185999,-1.3039156097368971,Moderate
3.393779972479528,-0.5534696537184302,Good
-2.4652324065211615,-0.18243469079909716,Poor
-0.028910074696429477,-0.5751334366184424,Moderate
1.809386941080823,1.5417884521392076,Good
2.7262718267200032,-0.40250008269421067,Good
-1.8733385362030757,0.4538178849078054,Poor
-4.278828794893166,-1.6854139134658104,Hazardous
0.10686939379293836,0.06694285230495348,Moderate
2.965062981374331,-0.317195617859543,Good
-0.7614713433527025,1.9729393759858538,Moderate
-1.6609086419378283,0.17096724637093608,Poor
-0.6254909783237788,-0.04796814047176884,Moderate
-0.9371317285575522,-2.5863110425313742,Moderate
-2.090437021462657,1.9585128866129111,Moderate
-2.7842545188184187,0.30921784098429994,Poor
-3.0298829864150907,0.7946732789234418,Hazardous
-3.3928851920423604,-0.04228070508473475,Poor
-1.8849347542074566,1.427161787404012,Poor
-2.4890954291132386,-0.004585444254684101,Poor
-4.848557068456969,0.9545221397455681,Hazardous
0.08290440746123195,-0.29114879645014735,Moderate
-4.490942893338564,0.3424862773091454,Hazardous
-0.6072942755097528,-0.044017017955966714,Moderate
3.005706807981501,0.436052332909845,Good
3.248400485376822,0.555819884921803,Good
