PC1,PC2,Air Quality
-0.11501155239857444,0.6993020911289056,Moderate
-0.3998739573041847,0.37878916698017784,Good
-0.33886451136286766,0.33943619316133733,Good
0.6390985243735126,-0.12179170937534356,Moderate
1.2267698670188019,-0.21500785753518686,Hazardous
-0.6215477150727696,0.7589494483039023,Good
0.7870782813379836,-0.385556743162033,Moderate
0.6627464241657975,0.6547542257177035,Moderate
0.8741583304398478,0.9343661446983763,Moderate
0.3636405779693153,1.075435402320462,Moderate
-0.12073140987374797,0.9195784128041119,Good
0.9842391151010794,0.710389322652574,Moderate
0.5889748345308744,0.06446690240145947,Moderate
-0.027164998684059694,0.06408015789107284,Moderate
-0.2942385577790558,-0.4639426353353583,Good
0.3970821964552971,0.196538941465531,Moderate
0.03069264668770636,0.7431388852447145,Poor
-0.8816903618517876,-0.4826385449440158,Good
0.5633301631407167,-0.36752969389246487,Poor
-0.7585289650497526,-0.2288481232674535,Good
0.511176046607245,-0.31426177257126586,Moderate
-1.0545030637271184,0.06563434615143669,Good
0.5672752654428996,-0.1903216801244915,Poor
-0.78161527684736,1.9436170299572937,Hazardous
-0.737493266134543,-1.2239454777679504,Poor
-0.7453857889683617,-0.489096660937493,Good
0.5083014882115076,0.494423929818657,Moderate
-0.3013086273606027,0.2103314545067594,Good
-0.7210721735033234,0.011934507521710082,Good
0.16660548446776707,-0.5396294088753485,Moderate
1.4017077809175842,-0.3317510403273052,Poor
0.9990787794174694,0.13755973271364863,Hazardous
-0.3902851059442144,-1.095041112210806,Poor
-0.7497641880741057,-0.2470063935833349,Good
0.4868324251550219,0.7241733131998513,Moderate
-0.016903171342721644,-0.341063334220008,Moderate
-0.7807039805856804,0.9464141594454601,Good
-0.5269225648453912,-0.5740361961895504,Moderate
-0.13188819889543776,-0.4115472318538953,Good
-0.14912175457251617,-0.16577292278676442,Good
0.5327861564147162,0.1322467656698228,Poor
0.6486379083193671,1.2857274523175821,Moderate
0.510163346176221,0.2930155899037213,Moderate
0.40214201034587993,-1.0302278622938525,Poor
-0.3415022683738231,0.24830260317233296,Moderate
-0.6212013736253577,0.15668009678953543,Good
1.42824388483721,0.8144136770947349,Poor
0.6452714301080927,0.7391731409859191,Moderate
-0.673692560302718,0.9212006740348953,Poor
0.5678785841923453,0.27956590074596843,Moderate
0.7644199243516572,-0.8427557814553138,Moderate
1.1443036695476656,0.254808130713401,Poor
-0.2645831627380669,-0.20683769593465548,Good
-2.161730859536664,0.008051655253193266,Good
0.44075925348621875,0.3079111408216958,Moderate
0.36555646510784523,0.1328793390925524,Hazardous
-1.0785602898231668,0.05362069232092424,Good
-0.9046543337805508,0.550584647189401,Good
0.782962630930994,-0.9869581884335461,Moderate
0.6491526830445516,-0.776889998243595,Poor
-1.1181431934776147,0.7621883240435875,Moderate
0.7872818394253249,-0.23097479917431987,Hazardous
-2.7592633485919653,-0.8009989667689347,Good
-0.41340131440740235,0.5569558750145782,Good
-0.12148217403723963,0.6293105027293429,Moderate
0.20748538631709212,-0.17014280196777612,Moderate
-0.41553307594007766,0.7657926692357563,Good
-0.06882405783794594,1.0137256843628297,Good
0.5248016821671548,-0.06642004245104656,Moderate
0.093499565881495,-0.13816127055123123,Moderate
1.011294874928858,-1.2040942521761455,Poor
0.7051167635552281,0.45711804839307424,Moderate
-0.5750477081436367,-0.48042340230024144,Good
2.5312290631681376,-1.8652078435713364,Hazardous
0.2298563222544572,-0.6654126619094679,Moderate
1.0232008307949911,-0.43921700812993747,Moderate
-0.3177792161591567,-0.2608190189287548,Moderate
-0.3309760900884744,0.9430580331954727,Good
1.245657648481222,-0.9683834257518481,Hazardous
0.24254931704918337,-0.31903146748434696,Moderate
1.250759884023742,0.7548307702439183,Poor
-0.37004930286195126,-0.637599348032151,Good
0.9401176199581001,0.16425122158213779,Poor
1.933408486078495,-0.22656234619027563,Poor
-0.5307546977352079,0.9669650376538633,Moderate
-0.27154321419834127,0.6195323522764721,Good
0.5025216745669655,0.5264827840698119,Hazardous
-0.6892282514930325,0.6483817891494307,Good
0.6950265621713871,0.8390039234835953,Moderate
-0.7763066936396864,-0.6597189447104697,Good
0.4121398475732869,-0.25055210575496406,Moderate
0.08027618618228877,0.5015076333999401,Poor
-0.31472197192122287,-0.2576794589194935,Good
0.4501063657868838,-0.8238962835594074,Poor
0.6107018941199172,-0.6841093181162972,Moderate
1.3453101073897176,-0.35389949230094697,Poor
-0.5119042879209824,0.6898366652280374,Good
-0.775873933226145,0.10986230770025027,Good
-2.3590599755030888,-0.029410922602258725,Good
-0.20319121315436278,0.472491710745893,Good
-0.13105959997981811,0.6123328435091222,Moderate
-0.6984544033392717,-0.8285975161973798,Good
-0.468147871555621,-0.09447196280419923,Good
0.19929119466015432,-1.2887584692036074,Moderate
-1.60054105986101,0.06435633227770707,Moderate
0.545535537110549,-0.2788283787280588,Poor
0.08673497329653634,0.01070999332949592,Moderate
0.9758380984085586,1.119452526888843,Moderate
-0.37230888503029397,-0.2565942234529812,Good
0.5294337387200194,-0.16343979385864355,Poor
-0.33733075557854125,-0.17188561993211615,Good
-1.2453173216994253,0.9339825571819639,Good
0.6799141211980141,-0.007128126150803552,Moderate
-0.8595092462414498,-0.2516337848715332,Good
0.3322020891579034,-0.007642960499813356,Moderate
0.06117782709600021,0.17168363931016348,Poor
-0.26671862845802763,0.6779015800587667,Moderate
-1.0706755334762719,0.7369598081099551,Good
0.2720997276350641,-0.16459718940145765,Poor
-0.5320229413743711,0.7560207751344454,Moderate
-0.3329141372514821,1.0475465805342623,Good
-0.6165421883450267,0.38453530553058324,Good
1.4338726078202992,-0.3700103842132883,Moderate
-1.5086015208564196,0.4119585844854822,Good
-1.1466591605071599,0.771479272178734,Good
0.17962401225303423,-0.46467352392928984,Moderate
-0.4745089062219031,-0.9725010427292231,Good
-0.9154427804327295,0.29181183653175463,Good
-0.16650638770037945,-0.49638063733673154,Poor
-0.18907166543069912,0.4247817649441852,Moderate
0.8988092894156196,-0.1982598641440473,Moderate
0.012134978754115655,-0.10991150986551952,Good
0.04366930356081828,-0.008906485333760084,Moderate
-0.4790713680886743,-0.05003827720702441,Good
0.09116118476013454,1.2494023613389444,Good
0.1794684543189729,-0.4572660987779411,Moderate
1.134988517698823,-1.083153161225706,Poor
0.8961314348535855,0.05702329910192877,Moderate
-0.08052328380342169,-0.5625754552495492,Poor
0.5807150624580513,-0.5098771300430346,Moderate
-0.00992391921832407,0.46636790664333194,Good
-0.4852023649202391,-0.23953881461461557,Good
-0.5353929013815852,0.15400187245276917,Good
0.3465020168950222,-0.25331155201760963,Moderate
-0.5137743228144286,0.6717803606717867,Good
0.23122538045173832,-0.695090341858395,Moderate
-2.6634786196805575,-0.4200122585105307,Good
0.014504418560530509,-0.19287995446997674,Poor
0.49675839647430237,-1.4831623977059563,Poor
0.8021018687083806,-1.3384005091594,Hazardous
0.5532689086569647,-0.032236165807365144,Moderate
1.2369402418093964,-0.35937731716269533,Hazardous
0.09067840535530519,-0.3700834912236107,Good
-0.26961541183085935,0.19533431033145715,Moderate
-0.47629915043416104,0.2984727022983491,Moderate
-0.8070029856801473,0.45162946442617524,Hazardous
-0.4442211670506166,-0.288348860178254,Good
-0.1771037503365726,0.04174728544101913,Good
0.6607932701387722,0.4044970836560621,Poor
0.4216497366458756,0.30847337623067167,Moderate
0.01272294277073479,-0.11025150549544882,Moderate
0.9780110301532117,-0.5610701835009213,Moderate
1.1717295334860416,0.6505727013489871,Moderate
-0.5376371522306487,0.2730204549274863,Good
-1.2352599151532468,-0.6054900664124604,Good
0.17775788392736863,0.8178967310055671,Moderate
0.9313557085502716,0.07106864284502099,Poor
-0.5530075048267512,0.9894303755841488,Good
0.5091786037725129,0.43504761644425716,Poor
0.06488620233331459,-0.19892089637506916,Moderate
-0.07566636724789191,0.005077574551006554,Good
0.7809769963770198,-0.44661766815137005,Moderate
0.206177300316683,-0.6782128485298706,Poor
0.7717857046905677,-1.224721744980124,Poor
0.4536056212693266,-0.19446334439412377,Moderate
0.537065378452572,-0.5401436165898186,Moderate
-1.2234410999339038,-0.40001327180114143,Good
0.8941896300496784,0.5728417272568636,Poor
-0.06208444011869258,0.6294025755171316,Moderate
0.06490687429980484,-0.5335957248980756,Poor
-1.282052293259551,-1.1302669073493683,Good
0.7787509644261718,-0.21059182831727877,Moderate
0.9709924729197907,1.0777642777743226,Poor
1.1008067584945607,0.7130533790961489,Poor
-0.941251844591178,0.18337015732464562,Good
0.404184466258463,0.09069496269661745,Hazardous
-0.9510308087887951,0.29086068113470986,Good
-0.4944317572415892,-0.5432050547153606,Good
-0.025060251014062278,0.4657320396226068,Moderate
0.16306259365727588,0.44526484848748377,Moderate
-0.010547320452882456,1.068429968248755,Good
0.12346351787822318,0.9979749094859016,Poor
0.3393358106129954,0.5074422990879072,Poor
-0.16011554310590365,0.6199601393178836,Moderate
0.8037892006502111,-1.0382467559723572,Moderate
-0.42295158609837136,0.017185419536957007,Good
0.4354673193349831,-0.42609250215066535,Poor
0.28209868477689065,-0.014679269537232045,Good
-0.9325799917393046,-0.7447893737778257,Hazardous
0.9725434991646542,-1.3472229166285306,Poor
0.45587794238818524,-0.6652647733021613,Moderate
0.09541487857308759,0.6760741221155385,Poor
0.3915324826604357,0.1031336464400508,Moderate
-0.9842836661179889,0.11907185954319732,Good
-0.9587284049980125,0.4007022151823573,Good
-0.007180402681603415,1.0309866958341,Moderate
-0.3102168604487697,0.3276677960356049,Good
0.6572402179375808,0.47831278221575385,Moderate
-0.4909720595248562,-0.1925398639238926,Good
0.15876556982695217,-0.2931199056931491,Poor
-0.36003641050207297,0.5468119952647265,Good
-0.5013143568119628,0.47359443102388366,Good
0.9397405345110157,-0.8152246607394262,Hazardous
1.6640202126495829,-0.9517572247389948,Poor
1.3447832800772912,-1.1111656040975764,Poor
0.14859063657433955,0.7370628521054711,Moderate
1.276903302828964,0.8509525910429924,Moderate
1.0910312195235068,-0.20238098286114975,Poor
1.2380450648914778,0.40805230949928767,Hazardous
-0.8882151811082041,0.2569093513219062,Good
0.2249808189714534,0.1340557563210711,Moderate
1.2134675328876037,-1.4239214796794346,Hazardous
-0.6525171846718884,-0.5113397114809645,Good
-0.7877455188969497,0.5407383573297956,Good
-0.5057174781219983,0.008135218466577214,Good
-0.3527393462273648,0.5831529279567138,Good
-0.6312872730898348,0.1202771931113914,Hazardous
-0.9779600246390373,0.7678776018071308,Good
1.5246950842096152,-0.5811300386161632,Poor
-0.45383106679745255,0.27295806715712956,Good
-0.6644040763280092,-0.2622908254280398,Good
-0.4791230948983764,0.2836877566880949,Good
0.976834898813283,0.06751773966902727,Poor
-0.7959065614293446,0.25160750378940183,Moderate
-1.1214401135189567,0.2880316168835713,Good
0.31237395537168056,-0.5569030922627956,Poor
-0.23781315783334336,-0.32713451272372024,Good
-1.7038111569410097,0.5393334329533397,Good
-0.7202694409698207,0.9249002605362294,Good
0.6275508025167034,0.1710816676054361,Moderate
-2.0077031790036077,-0.028301936876035615,Good
0.11996378097418739,-1.3403900008596268,Moderate
0.9570241025434757,0.20209639859574494,Moderate
-0.07771333614965564,0.23495462128246702,Good
0.5986044025100283,-0.3899407275706106,Poor
1.1280883128056534,-0.2805242480837969,Hazardous
0.5784101125011801,0.1888976191219157,Moderate
-0.5133119521615311,0.6028550292621778,Good
-0.0036968143843318507,1.1325424842456224,Poor
-1.1111513278032807,0.9195140655374645,Good
0.38063803747870295,0.4659093218884134,Moderate
-0.6560299566527469,0.9276154156275467,Good
0.30556272277326496,-1.6817525796164121,Hazardous
1.1701455993860064,0.3818408760634553,Moderate
0.288500957118683,0.2186624278503339,Moderate
0.16614871034813242,-0.41500803610005255,Poor
-0.015602044675433302,-0.2520777396060068,Good
0.31689356296750765,0.46171546367603716,Hazardous
0.6764432107583662,-1.2054349140152556,Hazardous
-0.014766954461155807,-0.17577727237251012,Moderate
-0.6872766985862098,0.4789355671194788,Good
1.0370585841084756,-1.293731272966128,Poor
0.8512056033715216,-0.7842878534348473,Poor
0.22889572230176639,0.8542307653282567,Moderate
0.7773708292500148,1.4363949071552697,Poor
-1.0514658883600474,0.01884189147556392,Good
-1.0372953545283263,0.870398069559793,Good
-1.638399649922799,0.19724322724915502,Good
-0.09554387916778839,1.1918778950357019,Good
0.527732377030772,-2.2474156953793414,Poor
1.0710122508997388,-0.3253805036221838,Poor
0.2171319297004125,-0.11907206672375055,Poor
0.34559076564013697,-0.44147250368505087,Poor
-0.024656864291044363,-0.29753761283227864,Moderate
-0.08612990278434922,-0.7823485421370332,Hazardous
1.0618679400967281,-1.8489316841710333,Poor
-1.416299092629954,0.15601549593128122,Moderate
-0.5488787174421047,-0.304132272223846,Good
0.9386209564028296,1.0339093353022728,Moderate
-0.7371180050548974,-0.17856670512232475,Good
0.08377885011774872,-0.28215700590743853,Moderate
-0.5620130395991296,-0.6065920846569542,Poor
-0.1161842732114815,0.4032618496347038,Good
-1.022039245128277,0.060310241707070625,Good
1.1752784630551858,-0.8434597710788638,Poor
1.0522240268365137,0.01955855712808499,Moderate
0.7992300193808083,0.6218453434785268,Moderate
-2.2209826887100874,0.7217924135438074,Good
-0.33526099228772416,0.058770090455420906,Good
0.8768856214746256,-1.570438557363737,Hazardous
1.3355724246339338,-1.3686237645404211,Hazardous
-0.7935626719150102,0.787908614914117,Good
-0.11775477665378045,0.8999036970892257,Good
-1.4048249906871588,-0.2280557028186402,Moderate
-0.4705356440741032,-0.6595557681364116,Good
-0.900445761676035,0.5340355413843104,Good
0.5745035211435958,-0.7726173734331618,Moderate
0.20124074587809554,-0.8261217215781659,Poor
0.8102402034782406,-0.2723473041370697,Poor
0.1792941779924282,-1.0020436516386515,Moderate
0.36566054912826557,-0.0865370989082923,Poor
0.09320827900484624,0.7665655549664881,Moderate
0.7185199778579382,-0.8196339951850361,Poor
-0.4805790327771416,-0.21962192024560342,Good
-0.2979877752290756,-0.6510705043993976,Good
-0.1458606229030438,-0.3402942270626311,Good
-0.2766736667902882,-0.05233708992928781,Poor
0.3627834136635265,-0.12308133161937156,Poor
-0.3385100210271727,-1.1542082544939984,Poor
1.2537008145156998,-0.21016669550852202,Moderate
0.157543735361514,0.4586331284467268,Hazardous
-0.04498097095874728,0.13770866798675818,Moderate
-0.8931773372767635,0.471007388275971,Good
1.0923608389278023,0.0605836870394299,Moderate
-0.12492462534443133,0.27187352559166467,Poor
-0.91481188497861,-0.8534664949271843,Moderate
0.7153724793191667,0.8368358309587567,Moderate
0.5753539180576499,0.24848433640824458,Moderate
-0.5210339720253965,0.4991561873957599,Good
0.7767189948953379,-0.6901862846484507,Moderate
-0.5977472917389353,0.8625063067383208,Good
0.9015773327481407,1.124577791859685,Poor
-0.2928840713747453,-0.35040561947217225,Moderate
-0.37225177253678726,0.048412299040875274,Good
-0.008112134192732566,-1.0864335100606046,Moderate
-0.6088721159422731,0.5314065918679559,Good
-0.8364004272704202,1.122319797675179,Good
-0.6456090721310854,-0.6087291412176167,Good
0.8715887828523717,0.5738764228291232,Moderate
-0.3886827119751438,0.12483365622866953,Good
-0.5431068416986514,0.009778559049383156,Good
-0.5132044126567529,-0.3756687340440405,Moderate
-0.10479726256074878,0.4552795683786748,Good
-0.2103385540471582,0.5187182466542307,Good
1.02849556892754,0.46358235376504464,Poor
-2.1296392309327223,-0.34817321721087785,Poor
1.0480248296830472,0.6218020544100236,Hazardous
0.05815641369397723,-0.01074611704301009,Moderate
-0.054762952016082694,0.31590892276960314,Moderate
-1.0974109179134621,-0.27539135840609535,Good
-0.49495156972210996,-0.5403105657671948,Good
-0.7309056158569984,-0.2934933061882213,Good
-1.4663451385298552,-0.3737254692400832,Good
-0.31228144000373614,-0.4125497662343885,Good
-0.6461727882838652,0.6237917433557091,Good
-0.9007680601034207,-0.16421812003174918,Good
-0.5495366435492325,1.326593546454089,Good
-1.6049324664079498,-0.7020094112680946,Good
0.1294789839782417,-1.1811045074176685,Moderate
-0.6218236911066729,-0.009891786253499086,Good
1.1773756601153758,0.3049829267095606,Poor
-0.3547082789943464,0.49942850486172397,Poor
1.48788906350191,-0.44819242322099323,Hazardous
0.36863966541383053,-0.12235498781194178,Moderate
-2.3305671866476336,0.8522396998538354,Good
0.6166799137672668,-0.08725053832550478,Poor
0.14840038944423806,0.1829487118353236,Moderate
-0.6656907808303363,-0.09767807965517075,Good
-1.018727222560324,0.5689313020629163,Good
-0.653781088280623,-1.3575372396700986,Poor
0.7238797245349039,-0.5708843928879069,Hazardous
-1.2289463544123154,-0.3036310655582072,Moderate
-0.6687934404516906,1.1002929738271876,Good
0.6354078179433623,0.0002609388271022071,Moderate
1.505791815813284,-0.6804512653611153,Poor
